min,ng_1,ng_2,ng_x,odd_1,odd_2,odd_ag,odd_ag_less,odd_ag_more,odd_hg,odd_hg_less,odd_hg_more,odd_tg,odd_tg_less,odd_tg_more,odd_x,res_away,res_home
47,1.99,1.99,9.00,5.00,1.59,1.50,1.65,1.95,0.50,2.45,1.43,1,1,1,3.20,1,0
48,1.99,1.99,9.00,5.00,1.58,1.50,1.62,1.99,0.50,2.40,1.45,1,1,1,3.20,1,0
49,1.99,1.99,9.00,5.50,1.57,1.50,1.60,2.00,0.50,2.30,1.47,1,1,1,3.20,1,0
50,1.99,1.99,9.00,5.50,1.56,1.50,1.58,2.05,0.50,2.30,1.49,1,1,1,3.20,1,0
51,1.99,1.99,9.00,5.50,1.55,1.50,1.56,2.10,0.50,2.20,1.50,1,1,1,3.20,1,0
52,1.99,1.99,9.00,3.90,1.92,1.50,1.42,2.50,0.50,2.80,1.34,1,1,1,2.95,1,0
53,1.99,1.99,9.00,3.75,1.96,1.50,1.44,2.40,1.50,1.35,2.75,1,1,1,2.95,1,0
54,1.99,1.99,9.00,3.80,1.94,1.50,1.43,2.45,1.50,1.34,2.80,1,1,1,2.95,1,0
55,1.99,1.99,9.00,3.95,1.92,1.50,1.41,2.50,0.50,2.80,1.35,1,1,1,2.95,1,0
56,1.99,1.99,9.00,4.00,1.89,1.50,1.40,2.55,0.50,2.70,1.36,1,1,1,2.90,1,0
57,1.99,1.99,9.00,4.15,1.86,1.50,1.39,2.60,0.50,2.60,1.38,1,1,1,2.90,1,0
58,1.99,1.99,9.00,4.30,1.83,1.50,1.37,2.65,0.50,2.55,1.40,1,1,1,2.90,1,0
59,1.99,1.99,9.00,3.35,2.25,1.50,1.20,3.60,1.50,1.35,2.75,1,1,1,2.70,1,0
60,1.99,1.99,9.00,3.45,2.20,1.50,1.19,3.65,0.50,2.80,1.34,1,1,1,2.70,1,0
61,1.99,1.99,9.00,3.55,2.15,1.50,1.17,3.75,0.50,2.75,1.35,1,1,1,2.70,1,0
62,1.99,1.99,9.00,3.70,2.10,1.50,1.16,3.85,0.50,2.65,1.37,1,1,1,2.70,1,0
63,1.99,1.99,9.00,3.80,2.05,1.50,1.15,3.95,0.50,2.60,1.40,1,1,1,2.70,1,0
64,1.99,1.99,9.00,3.95,2.00,1.50,1.14,4.05,0.50,2.50,1.42,1,1,1,2.70,1,0
65,1.99,1.99,9.00,4.10,1.98,1.50,1.13,4.20,0.50,2.40,1.45,1,1,1,2.70,1,0
66,1.99,1.99,9.00,4.30,1.93,1.50,1.12,4.30,0.50,2.30,1.47,1,1,1,2.70,1,0
67,1.99,1.99,9.00,4.55,1.90,1.50,1.11,4.40,0.50,2.25,1.50,1.50,2.80,1.34,2.70,1,0
68,1.99,1.99,9.00,4.70,1.85,1.50,1.10,4.55,0.50,2.15,1.53,1.50,2.70,1.37,2.70,1,0
69,1.99,1.99,9.00,5.00,1.80,1.50,1.09,4.70,0.50,2.10,1.56,1.50,2.60,1.39,2.70,1,0
70,1.99,1.99,9.00,5.00,1.76,1.50,1.09,4.85,0.50,2.00,1.60,1.50,2.50,1.42,2.75,1,0
71,1.99,1.99,9.00,5.50,1.73,1.50,1.08,5.00,0.50,1.97,1.64,1.50,2.40,1.45,2.75,1,0
72,1.99,1.99,9.00,5.50,1.69,1.50,1.07,5.00,0.50,1.90,1.68,1.50,2.30,1.48,2.75,1,0
73,1.99,1.99,9.00,6.00,1.65,1.50,1.06,5.00,0.50,1.83,1.74,1.50,2.20,1.52,2.80,1,0
74,1.99,1.99,9.00,6.50,1.61,1.50,1.05,5.50,0.50,1.77,1.80,1.50,2.10,1.56,2.80,1,0
75,1.99,1.99,9.00,7.00,1.58,1.50,1.05,6.00,0.50,1.71,1.86,1.50,2.00,1.60,2.85,1,0
76,1.99,1.99,9.00,8.00,1.54,1.50,1.04,6.00,0.50,1.65,1.94,1.50,1.93,1.66,2.90,1,0
77,1.99,1.99,9.00,8.50,1.51,1.50,1.04,6.50,0.50,1.60,2.00,1.50,1.85,1.72,2.95,1,0
78,1.99,1.99,9.00,9.00,1.48,1.50,1.03,7.00,0.50,1.55,2.10,1.50,1.77,1.79,3.00,1,0
79,1.99,1.99,9.00,10.0,1.44,1.50,1.03,7.00,0.50,1.51,2.20,1.50,1.70,1.88,3.05,1,0
80,1.99,1.99,9.00,11.0,1.41,1.50,1.03,7.50,0.50,1.47,2.30,1.50,1.64,1.97,3.10,1,0
81,1.99,1.99,9.00,12.0,1.38,1.50,1.03,8.00,0.50,1.43,2.45,1.50,1.58,2.05,3.25,1,0
82,1.99,1.99,9.00,13.0,1.35,1.50,1.02,8.50,0.50,1.39,2.60,1.50,1.52,2.20,3.30,1,0
83,1.99,1.99,9.00,15.0,1.31,1.50,1.02,9.00,0.50,1.35,2.75,1.50,1.47,2.30,3.45,1,0
84,1.99,1.99,9.00,16.0,1.28,1.50,1.02,10.0,0.50,1.31,2.95,1.50,1.42,2.50,3.60,1,0
85,1.99,1.99,9.00,19.0,1.24,1,1,1,0.50,1.27,3.15,1.50,1.37,2.70,3.80,1,0
86,1.99,1.99,9.00,22.0,1.20,1,1,1,0.50,1.22,3.40,1.50,1.32,2.90,3.95,1,0
87,1.99,1.99,9.00,25.0,1.16,1,1,1,0.50,1.18,3.70,1.50,1.27,3.15,4.30,1,0
88,1.99,1.99,9.00,30.0,1.13,1,1,1,0.50,1.13,4.15,1.50,1.21,3.45,4.65,1,0
89,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,0
90,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,0
91,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,0
92,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,1
93,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,1
94,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,1
95,1.99,1.99,9.00,38.0,1.09,1,1,1,1,1,1,1,1,1,5.00,1,1
